Daily_Cases,Daily_Deaths,Growth_Rate,CFR,Recovery_Rate,Case_Acceleration,MA_7_Cases,Country,Date,ISO_Score,ISO_Label,Is_Anomaly_ISO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Afghanistan,2020-01-22,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Afghanistan,2020-01-23,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Afghanistan,2020-01-24,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Afghanistan,2020-01-25,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Afghanistan,2020-01-26,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Afghanistan,2020-01-27,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Afghanistan,2020-01-28,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Afghanistan,2020-01-29,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Afghanistan,2020-01-30,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Afghanistan,2020-01-31,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Afghanistan,2020-02-01,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Afghanistan,2020-02-02,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Afghanistan,2020-02-03,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Afghanistan,2020-02-04,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Afghanistan,2020-02-05,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Afghanistan,2020-02-06,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Afghanistan,2020-02-07,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Afghanistan,2020-02-08,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Afghanistan,2020-02-09,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Afghanistan,2020-02-10,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Afghanistan,2020-02-11,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Afghanistan,2020-02-12,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Afghanistan,2020-02-13,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Afghanistan,2020-02-14,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Afghanistan,2020-02-15,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Afghanistan,2020-02-16,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Afghanistan,2020-02-17,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Afghanistan,2020-02-18,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Afghanistan,2020-02-19,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Afghanistan,2020-02-20,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Afghanistan,2020-02-21,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Afghanistan,2020-02-22,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Afghanistan,2020-02-23,-0.3210570663609722,1,False
1.0,0.0,0.0,0.0,0.0,1.0,0.1428571428571428,Afghanistan,2020-02-24,-0.32490020632952243,1,False
0.0,0.0,-100.0,0.0,0.0,-1.0,0.1428571428571428,Afghanistan,2020-02-25,-0.3462729402526225,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,Afghanistan,2020-02-26,-0.3214037925402408,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,Afghanistan,2020-02-27,-0.3214037925402408,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,Afghanistan,2020-02-28,-0.3214037925402408,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,Afghanistan,2020-02-29,-0.3214037925402408,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,Afghanistan,2020-03-01,-0.3214037925402408,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Afghanistan,2020-03-02,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Afghanistan,2020-03-03,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Afghanistan,2020-03-04,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Afghanistan,2020-03-05,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Afghanistan,2020-03-06,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Afghanistan,2020-03-07,-0.3210570663609722,1,False
3.0,0.0,0.0,0.0,0.0,3.0,0.4285714285714285,Afghanistan,2020-03-08,-0.326252609104283,1,False
0.0,0.0,-100.0,0.0,0.0,-3.0,0.4285714285714285,Afghanistan,2020-03-09,-0.35026882260580927,1,False
1.0,0.0,0.0,0.0,0.0,1.0,0.5714285714285714,Afghanistan,2020-03-10,-0.32479031340189984,1,False
2.0,0.0,100.0,0.0,0.0,1.0,0.8571428571428571,Afghanistan,2020-03-11,-0.3603225947336726,1,False
0.0,0.0,-100.0,0.0,0.0,-2.0,0.8571428571428571,Afghanistan,2020-03-12,-0.34963062260429906,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,Afghanistan,2020-03-13,-0.3225240181714824,1,False
4.0,0.0,0.0,0.0,0.0,4.0,1.4285714285714286,Afghanistan,2020-03-14,-0.3267824046537292,1,False
5.0,0.0,25.0,0.0,0.0,1.0,1.7142857142857142,Afghanistan,2020-03-15,-0.333640996239868,1,False
5.0,0.0,0.0,0.0,4.761904761904762,0.0,2.4285714285714284,Afghanistan,2020-03-16,-0.32931763107717543,1,False
1.0,0.0,-80.0,0.0,4.545454545454546,-4.0,2.4285714285714284,Afghanistan,2020-03-17,-0.3533732861030825,1,False
0.0,0.0,-100.0,0.0,4.545454545454546,-1.0,2.142857142857143,Afghanistan,2020-03-18,-0.3555089378819573,1,False
0.0,0.0,0.0,0.0,4.545454545454546,0.0,2.142857142857143,Afghanistan,2020-03-19,-0.3303899578363438,1,False
2.0,0.0,0.0,0.0,4.166666666666666,2.0,2.4285714285714284,Afghanistan,2020-03-20,-0.33168515880451654,1,False
0.0,0.0,-100.0,0.0,4.166666666666666,-2.0,1.8571428571428568,Afghanistan,2020-03-21,-0.3574984933467954,1,False
16.0,1.0,0.0,2.5,2.5,16.0,3.4285714285714284,Afghanistan,2020-03-22,-0.3471245591467213,1,False
0.0,0.0,-100.0,2.5,2.5,-16.0,2.7142857142857144,Afghanistan,2020-03-23,-0.3698877108783225,1,False
